username,event_date,release_id,country,organization_id,Y,D_tau_m3,D_tau_m2,D_tau_m1,D_tau_0,D_tau_1,D_tau_2,D_tau_3,D_tau_4
hugofintecture,2023-04-06,,france,40241151,0,0,0,0,0,0,0,0,0
hugofnm,2023-03-28,,france,123330146,0,0,0,0,0,0,0,0,0
hugofnm,2023-03-29,,france,123330146,0,0,0,0,0,0,0,0,0
hugofnm,2023-03-30,97467619,france,123330146,1,0,0,0,0,0,0,0,0
hugofnm,2023-03-31,,france,123330146,0,0,0,0,0,0,0,0,0
hugofnm,2023-04-03,,france,123330146,0,0,0,0,0,0,0,0,0
hugofnm,2023-04-04,,france,123330146,0,0,0,0,0,0,0,0,0
hugofnm,2023-04-05,,france,123330146,0,0,0,0,0,0,0,0,0
hugofnm,2023-04-06,,france,123330146,0,0,0,0,0,0,0,0,0
hydroft1,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
hydroft1,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
hydroft1,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
hydroft1,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
hydroft1,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
hydroft1,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
hydroft1,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
hydroft1,2023-04-06,98460029,france,,1,0,0,0,0,0,0,0,0
iBast,2023-03-28,,france,11612562,0,0,0,0,0,0,0,0,0
iBast,2023-03-29,,france,11612562,0,0,0,0,0,0,0,0,0
iBast,2023-03-30,,france,11612562,0,0,0,0,0,0,0,0,0
iBast,2023-03-31,,france,11612562,0,0,0,0,0,0,0,0,0
iBast,2023-04-03,,france,11612562,0,0,0,0,0,0,0,0,0
iBast,2023-04-04,,france,11612562,0,0,0,0,0,0,0,0,0
iBast,2023-04-05,98143939,france,11612562,1,0,0,0,0,0,0,0,0
iBast,2023-04-06,,france,11612562,0,0,0,0,0,0,0,0,0
iRyusa,2023-03-28,,france,16115896,0,0,0,0,0,0,0,0,0
iRyusa,2023-03-29,,france,16115896,0,0,0,0,0,0,0,0,0
iRyusa,2023-03-30,,france,16115896,0,0,0,0,0,0,0,0,0
iRyusa,2023-03-31,,france,16115896,0,0,0,0,0,0,0,0,0
iRyusa,2023-04-03,,france,16115896,0,0,0,0,0,0,0,0,0
iRyusa,2023-04-04,,france,16115896,0,0,0,0,0,0,0,0,0
iRyusa,2023-04-05,98164667,france,16115896,1,0,0,0,0,0,0,0,0
iRyusa,2023-04-06,,france,16115896,0,0,0,0,0,0,0,0,0
iacobucci,2023-03-28,97141028,italy,,1,1,0,0,0,0,0,0,0
iacobucci,2023-03-29,,italy,,0,0,1,0,0,0,0,0,0
iacobucci,2023-03-30,,italy,,0,0,0,1,0,0,0,0,0
iacobucci,2023-03-31,,italy,,0,0,0,0,1,0,0,0,0
iacobucci,2023-04-03,,italy,,0,0,0,0,0,1,0,0,0
iacobucci,2023-04-04,,italy,,0,0,0,0,0,0,1,0,0
iacobucci,2023-04-05,,italy,,0,0,0,0,0,0,0,1,0
iacobucci,2023-04-06,,italy,,0,0,0,0,0,0,0,0,1
iamdey,2023-03-28,,france,6907275,0,0,0,0,0,0,0,0,0
iamdey,2023-03-29,,france,6907275,0,0,0,0,0,0,0,0,0
iamdey,2023-03-30,,france,6907275,0,0,0,0,0,0,0,0,0
iamdey,2023-03-31,,france,6907275,0,0,0,0,0,0,0,0,0
iamdey,2023-04-03,,france,6907275,0,0,0,0,0,0,0,0,0
iamdey,2023-04-04,98088664,france,6907275,1,0,0,0,0,0,0,0,0
iamdey,2023-04-05,,france,6907275,0,0,0,0,0,0,0,0,0
iamdey,2023-04-06,,france,6907275,0,0,0,0,0,0,0,0,0
iamgpe,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
iamgpe,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
iamgpe,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
iamgpe,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
iamgpe,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
iamgpe,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
iamgpe,2023-04-05,98155283,france,,1,0,0,0,0,0,0,0,0
iamgpe,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
ibgp2,2023-03-28,,france,341053,0,0,0,0,0,0,0,0,0
ibgp2,2023-03-29,,france,341053,0,0,0,0,0,0,0,0,0
ibgp2,2023-03-30,,france,341053,0,0,0,0,0,0,0,0,0
ibgp2,2023-03-31,,france,341053,0,0,0,0,0,0,0,0,0
ibgp2,2023-04-03,,france,341053,0,0,0,0,0,0,0,0,0
ibgp2,2023-04-04,,france,341053,0,0,0,0,0,0,0,0,0
ibgp2,2023-04-05,,france,341053,0,0,0,0,0,0,0,0,0
ibgp2,2023-04-06,98424266,france,341053,1,0,0,0,0,0,0,0,0
ich777,2023-03-28,97248925,austria,,1,0,0,0,0,0,0,0,0
ich777,2023-03-29,,austria,,0,0,0,0,0,0,0,0,0
ich777,2023-03-30,97414397,austria,,1,0,0,0,0,0,0,0,0
ich777,2023-03-31,,austria,,0,0,0,0,0,0,0,0,0
ich777,2023-04-03,97786374,austria,,1,0,0,0,0,0,0,0,0
ich777,2023-04-04,,austria,,0,0,0,0,0,0,0,0,0
ich777,2023-04-05,98127141,austria,,1,0,0,0,0,0,0,0,0
ich777,2023-04-06,,austria,,0,0,0,0,0,0,0,0,0
ichiriac,2023-03-28,,france,13382501,0,0,0,0,0,0,0,0,0
ichiriac,2023-03-29,,france,13382501,0,0,0,0,0,0,0,0,0
ichiriac,2023-03-30,97446946,france,13382501,1,0,0,0,0,0,0,0,0
ichiriac,2023-03-31,,france,13382501,0,0,0,0,0,0,0,0,0
ichiriac,2023-04-03,,france,13382501,0,0,0,0,0,0,0,0,0
ichiriac,2023-04-04,,france,13382501,0,0,0,0,0,0,0,0,0
ichiriac,2023-04-05,,france,13382501,0,0,0,0,0,0,0,0,0
ichiriac,2023-04-06,,france,13382501,0,0,0,0,0,0,0,0,0
ilgrosso,2023-03-28,,italy,1718149,0,1,0,0,0,0,0,0,0
ilgrosso,2023-03-29,,italy,1718149,0,0,1,0,0,0,0,0,0
ilgrosso,2023-03-30,,italy,1718149,0,0,0,1,0,0,0,0,0
ilgrosso,2023-03-31,,italy,1718149,0,0,0,0,1,0,0,0,0
ilgrosso,2023-04-03,,italy,1718149,0,0,0,0,0,1,0,0,0
ilgrosso,2023-04-04,97991184,italy,1718149,1,0,0,0,0,0,1,0,0
ilgrosso,2023-04-05,,italy,1718149,0,0,0,0,0,0,0,1,0
ilgrosso,2023-04-06,,italy,1718149,0,0,0,0,0,0,0,0,1
ilhooq,2023-03-28,,france,8540039,0,0,0,0,0,0,0,0,0
ilhooq,2023-03-29,,france,8540039,0,0,0,0,0,0,0,0,0
ilhooq,2023-03-30,,france,8540039,0,0,0,0,0,0,0,0,0
ilhooq,2023-03-31,,france,8540039,0,0,0,0,0,0,0,0,0
ilhooq,2023-04-03,,france,8540039,0,0,0,0,0,0,0,0,0
ilhooq,2023-04-04,98006285,france,8540039,1,0,0,0,0,0,0,0,0
ilhooq,2023-04-05,,france,8540039,0,0,0,0,0,0,0,0,0
ilhooq,2023-04-06,,france,8540039,0,0,0,0,0,0,0,0,0
ilyichv,2023-03-28,97168268,italy,81776361,1,1,0,0,0,0,0,0,0
ilyichv,2023-03-29,97311985,italy,81776361,1,0,1,0,0,0,0,0,0
ilyichv,2023-03-30,97485064,italy,81776361,1,0,0,1,0,0,0,0,0
ilyichv,2023-03-31,,italy,81776361,0,0,0,0,1,0,0,0,0
ilyichv,2023-04-03,97828774,italy,81776361,1,0,0,0,0,1,0,0,0
ilyichv,2023-04-04,,italy,81776361,0,0,0,0,0,0,1,0,0
ilyichv,2023-04-05,98156459,italy,81776361,1,0,0,0,0,0,0,1,0
ilyichv,2023-04-06,98345731,italy,81776361,1,0,0,0,0,0,0,0,1
inthecatsdreams,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
inthecatsdreams,2023-03-29,97255869,france,,1,0,0,0,0,0,0,0,0
inthecatsdreams,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
inthecatsdreams,2023-03-31,97644033,france,,1,0,0,0,0,0,0,0,0
inthecatsdreams,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
inthecatsdreams,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
inthecatsdreams,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
inthecatsdreams,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
intoinside,2023-03-28,97236434,italy,115636620,1,1,0,0,0,0,0,0,0
intoinside,2023-03-29,,italy,115636620,0,0,1,0,0,0,0,0,0
intoinside,2023-03-30,,italy,115636620,0,0,0,1,0,0,0,0,0
intoinside,2023-03-31,,italy,115636620,0,0,0,0,1,0,0,0,0
intoinside,2023-04-03,,italy,115636620,0,0,0,0,0,1,0,0,0
intoinside,2023-04-04,,italy,115636620,0,0,0,0,0,0,1,0,0
intoinside,2023-04-05,,italy,115636620,0,0,0,0,0,0,0,1,0
intoinside,2023-04-06,,italy,115636620,0,0,0,0,0,0,0,0,1
inukshuk,2023-03-28,97126613,austria,12413946,1,0,0,0,0,0,0,0,0
inukshuk,2023-03-29,,austria,12413946,0,0,0,0,0,0,0,0,0
inukshuk,2023-03-30,,austria,12413946,0,0,0,0,0,0,0,0,0
inukshuk,2023-03-31,,austria,12413946,0,0,0,0,0,0,0,0,0
inukshuk,2023-04-03,,austria,12413946,0,0,0,0,0,0,0,0,0
inukshuk,2023-04-04,,austria,12413946,0,0,0,0,0,0,0,0,0
inukshuk,2023-04-05,,austria,12413946,0,0,0,0,0,0,0,0,0
inukshuk,2023-04-06,,austria,12413946,0,0,0,0,0,0,0,0,0
ioustamora,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
ioustamora,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
ioustamora,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
ioustamora,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
ioustamora,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
ioustamora,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
ioustamora,2023-04-05,98167359,france,,1,0,0,0,0,0,0,0,0
ioustamora,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
irevoire,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
irevoire,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
irevoire,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
irevoire,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
irevoire,2023-04-03,97911466,france,,1,0,0,0,0,0,0,0,0
irevoire,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
irevoire,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
irevoire,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
its-snowyy,2023-03-28,97156497,france,129074774,1,0,0,0,0,0,0,0,0
its-snowyy,2023-03-29,,france,129074774,0,0,0,0,0,0,0,0,0
its-snowyy,2023-03-30,97468988,france,129074774,1,0,0,0,0,0,0,0,0
its-snowyy,2023-03-31,,france,129074774,0,0,0,0,0,0,0,0,0
its-snowyy,2023-04-03,,france,129074774,0,0,0,0,0,0,0,0,0
its-snowyy,2023-04-04,,france,129074774,0,0,0,0,0,0,0,0,0
its-snowyy,2023-04-05,,france,129074774,0,0,0,0,0,0,0,0,0
its-snowyy,2023-04-06,,france,129074774,0,0,0,0,0,0,0,0,0
ivangabriele,2023-03-28,,france,20193330,0,0,0,0,0,0,0,0,0
ivangabriele,2023-03-29,97379581,france,20193330,1,0,0,0,0,0,0,0,0
ivangabriele,2023-03-30,97508013,france,20193330,1,0,0,0,0,0,0,0,0
ivangabriele,2023-03-31,,france,20193330,0,0,0,0,0,0,0,0,0
ivangabriele,2023-04-03,,france,20193330,0,0,0,0,0,0,0,0,0
ivangabriele,2023-04-04,,france,20193330,0,0,0,0,0,0,0,0,0
ivangabriele,2023-04-05,98206322,france,20193330,1,0,0,0,0,0,0,0,0
ivangabriele,2023-04-06,,france,20193330,0,0,0,0,0,0,0,0,0
ivanhofer,2023-03-28,,italy,91317568,0,1,0,0,0,0,0,0,0
ivanhofer,2023-03-29,,italy,91317568,0,0,1,0,0,0,0,0,0
ivanhofer,2023-03-30,,italy,91317568,0,0,0,1,0,0,0,0,0
ivanhofer,2023-03-31,,italy,91317568,0,0,0,0,1,0,0,0,0
ivanhofer,2023-04-03,,italy,91317568,0,0,0,0,0,1,0,0,0
ivanhofer,2023-04-04,98019258,italy,91317568,1,0,0,0,0,0,1,0,0
ivanhofer,2023-04-05,,italy,91317568,0,0,0,0,0,0,0,1,0
ivanhofer,2023-04-06,,italy,91317568,0,0,0,0,0,0,0,0,1
jabby,2023-03-28,,france,50342821,0,0,0,0,0,0,0,0,0
jabby,2023-03-29,,france,50342821,0,0,0,0,0,0,0,0,0
jabby,2023-03-30,97506974,france,50342821,1,0,0,0,0,0,0,0,0
jabby,2023-03-31,,france,50342821,0,0,0,0,0,0,0,0,0
jabby,2023-04-03,,france,50342821,0,0,0,0,0,0,0,0,0
jabby,2023-04-04,,france,50342821,0,0,0,0,0,0,0,0,0
jabby,2023-04-05,,france,50342821,0,0,0,0,0,0,0,0,0
jabby,2023-04-06,,france,50342821,0,0,0,0,0,0,0,0,0
jabibamman,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
jabibamman,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
jabibamman,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
jabibamman,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
jabibamman,2023-04-03,97865155,france,,1,0,0,0,0,0,0,0,0
jabibamman,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
jabibamman,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
jabibamman,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
jakubjo,2023-03-28,,austria,63887461,0,0,0,0,0,0,0,0,0
jakubjo,2023-03-29,97362737,austria,63887461,1,0,0,0,0,0,0,0,0
jakubjo,2023-03-30,,austria,63887461,0,0,0,0,0,0,0,0,0
jakubjo,2023-03-31,,austria,63887461,0,0,0,0,0,0,0,0,0
jakubjo,2023-04-03,,austria,63887461,0,0,0,0,0,0,0,0,0
jakubjo,2023-04-04,,austria,63887461,0,0,0,0,0,0,0,0,0
jakubjo,2023-04-05,,austria,63887461,0,0,0,0,0,0,0,0,0
jakubjo,2023-04-06,,austria,63887461,0,0,0,0,0,0,0,0,0
jargoud,2023-03-28,97203943,france,,1,0,0,0,0,0,0,0,0
jargoud,2023-03-29,97283102,france,,1,0,0,0,0,0,0,0,0
jargoud,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
jargoud,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
jargoud,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
jargoud,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
jargoud,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
jargoud,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
jasondellaluce,2023-03-28,97163525,italy,42391047,1,1,0,0,0,0,0,0,0
jasondellaluce,2023-03-29,,italy,42391047,0,0,1,0,0,0,0,0,0
jasondellaluce,2023-03-30,97444792,italy,42391047,1,0,0,1,0,0,0,0,0
jasondellaluce,2023-03-31,,italy,42391047,0,0,0,0,1,0,0,0,0
jasondellaluce,2023-04-03,,italy,42391047,0,0,0,0,0,1,0,0,0
jasondellaluce,2023-04-04,,italy,42391047,0,0,0,0,0,0,1,0,0
jasondellaluce,2023-04-05,,italy,42391047,0,0,0,0,0,0,0,1,0
jasondellaluce,2023-04-06,,italy,42391047,0,0,0,0,0,0,0,0,1
jbpaux,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
jbpaux,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
jbpaux,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
jbpaux,2023-03-31,97673654,france,,1,0,0,0,0,0,0,0,0
jbpaux,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
jbpaux,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
jbpaux,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
jbpaux,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
jbpenrath,2023-03-28,,france,7224891,0,0,0,0,0,0,0,0,0
jbpenrath,2023-03-29,,france,7224891,0,0,0,0,0,0,0,0,0
jbpenrath,2023-03-30,,france,7224891,0,0,0,0,0,0,0,0,0
jbpenrath,2023-03-31,,france,7224891,0,0,0,0,0,0,0,0,0
jbpenrath,2023-04-03,,france,7224891,0,0,0,0,0,0,0,0,0
jbpenrath,2023-04-04,98065221,france,7224891,1,0,0,0,0,0,0,0,0
jbpenrath,2023-04-05,,france,7224891,0,0,0,0,0,0,0,0,0
jbpenrath,2023-04-06,,france,7224891,0,0,0,0,0,0,0,0,0
jbwittner,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
jbwittner,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
jbwittner,2023-03-30,97537544,france,,1,0,0,0,0,0,0,0,0
jbwittner,2023-03-31,97643872,france,,1,0,0,0,0,0,0,0,0
jbwittner,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
jbwittner,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
jbwittner,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
jbwittner,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
jcosmick,2023-03-28,,italy,,0,1,0,0,0,0,0,0,0
jcosmick,2023-03-29,97297163,italy,,1,0,1,0,0,0,0,0,0
jcosmick,2023-03-30,,italy,,0,0,0,1,0,0,0,0,0
jcosmick,2023-03-31,,italy,,0,0,0,0,1,0,0,0,0
jcosmick,2023-04-03,,italy,,0,0,0,0,0,1,0,0,0
jcosmick,2023-04-04,,italy,,0,0,0,0,0,0,1,0,0
jcosmick,2023-04-05,,italy,,0,0,0,0,0,0,0,1,0
jcosmick,2023-04-06,,italy,,0,0,0,0,0,0,0,0,1
jczic,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
jczic,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
jczic,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
jczic,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
jczic,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
jczic,2023-04-04,98105334,france,,1,0,0,0,0,0,0,0,0
jczic,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
jczic,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
jdauphant,2023-03-28,,france,35118060,0,0,0,0,0,0,0,0,0
jdauphant,2023-03-29,,france,35118060,0,0,0,0,0,0,0,0,0
jdauphant,2023-03-30,,france,35118060,0,0,0,0,0,0,0,0,0
jdauphant,2023-03-31,,france,35118060,0,0,0,0,0,0,0,0,0
jdauphant,2023-04-03,,france,35118060,0,0,0,0,0,0,0,0,0
jdauphant,2023-04-04,,france,35118060,0,0,0,0,0,0,0,0,0
jdauphant,2023-04-05,,france,35118060,0,0,0,0,0,0,0,0,0
jdauphant,2023-04-06,98398750,france,35118060,1,0,0,0,0,0,0,0,0
jdenquin,2023-03-28,97168876,france,75492405,1,0,0,0,0,0,0,0,0
jdenquin,2023-03-29,,france,75492405,0,0,0,0,0,0,0,0,0
jdenquin,2023-03-30,,france,75492405,0,0,0,0,0,0,0,0,0
jdenquin,2023-03-31,,france,75492405,0,0,0,0,0,0,0,0,0
jdenquin,2023-04-03,,france,75492405,0,0,0,0,0,0,0,0,0
jdenquin,2023-04-04,,france,75492405,0,0,0,0,0,0,0,0,0
jdenquin,2023-04-05,,france,75492405,0,0,0,0,0,0,0,0,0
jdenquin,2023-04-06,98469886,france,75492405,1,0,0,0,0,0,0,0,0
jdubois,2023-03-28,,france,6154722,0,0,0,0,0,0,0,0,0
jdubois,2023-03-29,,france,6154722,0,0,0,0,0,0,0,0,0
jdubois,2023-03-30,,france,6154722,0,0,0,0,0,0,0,0,0
jdubois,2023-03-31,,france,6154722,0,0,0,0,0,0,0,0,0
jdubois,2023-04-03,,france,6154722,0,0,0,0,0,0,0,0,0
jdubois,2023-04-04,,france,6154722,0,0,0,0,0,0,0,0,0
jdubois,2023-04-05,98180682,france,6154722,1,0,0,0,0,0,0,0,0
jdubois,2023-04-06,,france,6154722,0,0,0,0,0,0,0,0,0
jeandet,2023-03-28,,france,45902222,0,0,0,0,0,0,0,0,0
jeandet,2023-03-29,,france,45902222,0,0,0,0,0,0,0,0,0
jeandet,2023-03-30,,france,45902222,0,0,0,0,0,0,0,0,0
jeandet,2023-03-31,,france,45902222,0,0,0,0,0,0,0,0,0
jeandet,2023-04-03,,france,45902222,0,0,0,0,0,0,0,0,0
jeandet,2023-04-04,,france,45902222,0,0,0,0,0,0,0,0,0
jeandet,2023-04-05,,france,45902222,0,0,0,0,0,0,0,0,0
jeandet,2023-04-06,98414794,france,45902222,1,0,0,0,0,0,0,0,0
jeanpierrefortune,2023-03-28,,france,56974,0,0,0,0,0,0,0,0,0
jeanpierrefortune,2023-03-29,,france,56974,0,0,0,0,0,0,0,0,0
jeanpierrefortune,2023-03-30,,france,56974,0,0,0,0,0,0,0,0,0
jeanpierrefortune,2023-03-31,,france,56974,0,0,0,0,0,0,0,0,0
jeanpierrefortune,2023-04-03,,france,56974,0,0,0,0,0,0,0,0,0
jeanpierrefortune,2023-04-04,,france,56974,0,0,0,0,0,0,0,0,0
jeanpierrefortune,2023-04-05,98189494,france,56974,1,0,0,0,0,0,0,0,0
jeanpierrefortune,2023-04-06,,france,56974,0,0,0,0,0,0,0,0,0
jecisc,2023-03-28,97207999,france,,1,0,0,0,0,0,0,0,0
jecisc,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
jecisc,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
jecisc,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
jecisc,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
jecisc,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
jecisc,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
jecisc,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
jepiqueau,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
jepiqueau,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
jepiqueau,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
jepiqueau,2023-03-31,97620851,france,,1,0,0,0,0,0,0,0,0
jepiqueau,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
jepiqueau,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
jepiqueau,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
jepiqueau,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
jerome-benoit,2023-03-28,97235599,france,2531208,1,0,0,0,0,0,0,0,0
jerome-benoit,2023-03-29,,france,2531208,0,0,0,0,0,0,0,0,0
jerome-benoit,2023-03-30,,france,2531208,0,0,0,0,0,0,0,0,0
jerome-benoit,2023-03-31,,france,2531208,0,0,0,0,0,0,0,0,0
jerome-benoit,2023-04-03,97907015,france,2531208,1,0,0,0,0,0,0,0,0
jerome-benoit,2023-04-04,98094468,france,2531208,1,0,0,0,0,0,0,0,0
jerome-benoit,2023-04-05,98179922,france,89299761,1,0,0,0,0,0,0,0,0
jerome-benoit,2023-04-06,98426153,france,89299761,1,0,0,0,0,0,0,0,0
jfdenise,2023-03-28,,france,7937746,0,0,0,0,0,0,0,0,0
jfdenise,2023-03-29,,france,7937746,0,0,0,0,0,0,0,0,0
jfdenise,2023-03-30,,france,7937746,0,0,0,0,0,0,0,0,0
jfdenise,2023-03-31,97599351,france,7937746,1,0,0,0,0,0,0,0,0
jfdenise,2023-04-03,,france,7937746,0,0,0,0,0,0,0,0,0
jfdenise,2023-04-04,,france,7937746,0,0,0,0,0,0,0,0,0
jfdenise,2023-04-05,98207804,france,3066274,1,0,0,0,0,0,0,0,0
jfdenise,2023-04-06,98380606,france,7937746,1,0,0,0,0,0,0,0,0
jfiguinha,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
jfiguinha,2023-03-29,97309460,france,,1,0,0,0,0,0,0,0,0
jfiguinha,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
jfiguinha,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
jfiguinha,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
jfiguinha,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
jfiguinha,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
jfiguinha,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
jhartmann123,2023-03-28,,austria,809603,0,0,0,0,0,0,0,0,0
jhartmann123,2023-03-29,,austria,809603,0,0,0,0,0,0,0,0,0
jhartmann123,2023-03-30,,austria,809603,0,0,0,0,0,0,0,0,0
jhartmann123,2023-03-31,,austria,809603,0,0,0,0,0,0,0,0,0
jhartmann123,2023-04-03,97863715,austria,809603,1,0,0,0,0,0,0,0,0
jhartmann123,2023-04-04,,austria,809603,0,0,0,0,0,0,0,0,0
jhartmann123,2023-04-05,,austria,809603,0,0,0,0,0,0,0,0,0
jhartmann123,2023-04-06,,austria,809603,0,0,0,0,0,0,0,0,0
jhillairet,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
jhillairet,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
jhillairet,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
jhillairet,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
jhillairet,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
jhillairet,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
jhillairet,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
jhillairet,2023-04-06,98424974,france,,1,0,0,0,0,0,0,0,0
jipolanco,2023-03-28,,france,129504116,0,0,0,0,0,0,0,0,0
jipolanco,2023-03-29,,france,129504116,0,0,0,0,0,0,0,0,0
jipolanco,2023-03-30,,france,129504116,0,0,0,0,0,0,0,0,0
jipolanco,2023-03-31,,france,129504116,0,0,0,0,0,0,0,0,0
jipolanco,2023-04-03,,france,129504116,0,0,0,0,0,0,0,0,0
jipolanco,2023-04-04,,france,129504116,0,0,0,0,0,0,0,0,0
jipolanco,2023-04-05,,france,129504116,0,0,0,0,0,0,0,0,0
jipolanco,2023-04-06,98311176,france,129504116,1,0,0,0,0,0,0,0,0
jloisel,2023-03-28,,france,107424,0,0,0,0,0,0,0,0,0
jloisel,2023-03-29,,france,107424,0,0,0,0,0,0,0,0,0
jloisel,2023-03-30,97480303,france,107424,1,0,0,0,0,0,0,0,0
jloisel,2023-03-31,,france,107424,0,0,0,0,0,0,0,0,0
jloisel,2023-04-03,,france,107424,0,0,0,0,0,0,0,0,0
jloisel,2023-04-04,,france,107424,0,0,0,0,0,0,0,0,0
jloisel,2023-04-05,,france,107424,0,0,0,0,0,0,0,0,0
jloisel,2023-04-06,,france,107424,0,0,0,0,0,0,0,0,0
jmcollin78,2023-03-28,97129159,france,,1,0,0,0,0,0,0,0,0
jmcollin78,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
jmcollin78,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
jmcollin78,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
jmcollin78,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
jmcollin78,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
jmcollin78,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
jmcollin78,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
jmichault,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
